measDate,TI,HI02,CI
2023-04-25 08:00:00,14.5,69.83,381.0
2023-04-25 09:00:00,14.5,59.33,356.0
2023-04-25 10:00:00,15.0,59.33,348.17
2023-04-25 11:00:00,14.67,61.5,341.5
2023-04-25 12:00:00,14.5,70.67,337.67
2023-04-25 13:00:00,14.67,74.17,339.5
2023-04-25 14:00:00,14.83,77.33,343.33
2023-04-25 15:00:00,14.0,80.33,345.67
2023-04-25 16:00:00,14.0,85.0,352.83
2023-04-25 17:00:00,14.0,85.5,362.67
2023-04-25 18:00:00,13.33,89.33,370.17
2023-04-25 19:00:00,13.0,92.67,383.33
2023-04-25 20:00:00,12.5,94.0,396.67
2023-04-25 21:00:00,11.5,95.17,411.0
2023-04-25 22:00:00,10.0,93.5,424.33
2023-04-25 23:00:00,10.67,86.67,435.67
2023-04-26 00:00:00,11.0,83.33,442.33
2023-04-26 01:00:00,11.17,82.0,449.5
2023-04-26 02:00:00,12.0,82.17,455.0
2023-04-26 03:00:00,11.5,82.83,461.33
2023-04-26 04:00:00,11.0,81.67,469.83
2023-04-26 05:00:00,11.0,82.33,479.67
2023-04-26 06:00:00,12.0,80.67,479.83
2023-04-26 07:00:00,14.67,77.0,428.67
2023-04-26 08:00:00,14.5,76.17,376.17
2023-04-26 09:00:00,16.33,71.5,361.17
2023-04-26 10:00:00,17.0,61.17,323.67
2023-04-26 11:00:00,17.83,52.83,310.83
2023-04-26 12:00:00,18.83,48.0,303.5
2023-04-26 13:00:00,18.67,49.33,303.17
2023-04-26 14:00:00,17.67,49.83,305.5
2023-04-26 15:00:00,16.67,49.0,310.0
2023-04-26 16:00:00,15.67,53.83,316.33
2023-04-26 17:00:00,14.83,57.17,326.17
2023-04-26 18:00:00,13.5,65.67,338.83
2023-04-26 19:00:00,12.17,79.0,361.83
2023-04-26 20:00:00,12.0,77.5,382.33
2023-04-26 21:00:00,11.33,78.17,397.0
2023-04-26 22:00:00,11.0,78.17,409.5
2023-04-26 23:00:00,11.0,78.17,421.83
