datetime,temperature,humidity,leafwet
20230428 1100,22.7,34.7,0
20230428 1200,24.7,27,0
20230428 1300,26.4,32.7,0.6
20230428 1400,25.5,36.3,0
20230428 1500,22.7,46.9,0
20230428 1600,21.6,54.4,0
20230428 1700,21.4,55.8,0
20230428 1800,20.7,59,0
20230428 1900,18.6,71.7,0.6
20230428 2000,16.9,80.7,0.9
20230428 2100,16.5,81.8,1
20230428 2200,16.2,82.4,1
20230428 2300,17,77.8,0.8
20230429 0000,17.1,76.3,0.7
20230429 0100,16.6,80,0.8
20230429 0200,16.5,81.3,0.9
20230429 0300,16.3,84.7,1
20230429 0400,16.1,86.7,1.4
20230429 0500,15.8,90.4,9.2
20230429 0600,15.6,93.9,15
20230429 0700,16,96.1,15
20230429 0800,16.8,96.3,14.7
20230429 0900,17.3,95.6,8.8
20230429 1000,19.3,92.2,1.2
20230429 1100,17.4,89.2,1.5
20230429 1200,16,91.1,1.7
20230429 1300,15.2,92.7,2.3
20230429 1400,14.7,93.6,5
20230429 1500,15.1,91.9,1.2
20230429 1600,13.9,84.2,1
20230429 1700,15.1,74.2,0.7
20230429 1800,13.5,76.8,0.7
20230429 1900,12.3,81.4,0.8
